Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales	2.57698390547958	4.18366461244684	3.93554384877595	2.80044807169147	2.5512907865849	3.2120093928212	2.62718158187895	4.11154468449605	2.7572354606044	2.45521505865236	3.57111209570226	2.86810551558753	2.67503870634784	2.51916757940854	3.29571914741179	3.29032816694086	3.31717914438503	2.93663060278207
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales	6.27035073030049	12.1430431386164	8.92469786179114	9.55352856457033	5.51139374668786	5.85374035558537	6.70256219829187	7.2618254497002	5.34100246507806	6.41993270892061	7.46123172352681	6.44604316546763	10.1066574918287	6.66441991743197	8.4273687981372	8.7540046757295	9.97660427807487	9.06749098402885
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales	0.0279095729835334	0.0173596042010242	0.00774713356058258	0.0160025604096655	0	0.00838644750083864	0.0278499814333457	0.0190349290948891	0	0.0181867782122397	0.00886132033673017	0.0191846522781775	0.0172028212626871	0.00842530963012891	0.0268672756582483	0.0086587583340549	0.0334224598930481	0.00858663918942126
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales	3.36775514001302	3.17680756878743	3.39324449953517	2.40038406144983	1.24157771216595	2.00436095270044	2.70144819903453	3.94974778718949	8.98384004382361	5.21960534691279	3.32299512627381	3.44364508393285	4.60175468776879	3.90934366837981	3.66290524807451	6.8923716339077	4.82118983957219	3.64073501631461
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales	1.11638291934133	1.44952695078552	0.426092345832042	1.78428548567771	0.401241577712166	0.788326065078833	0.928332714444857	1.4942419339488	0.629964393316899	1.02755296899154	1.24058484714222	0.776978417266187	1.38482711164631	1.56710759120398	0.967221923696937	1.10832106675903	1.78810160427807	1.14202301219303
Bacteria|Actinobacteria|Actinobacteria|Unassigned	0.520978695692623	0.963458033156844	0.914161760148745	0.528084493518963	0.333106215459157	0.55350553505535	0.445599702933531	0.599600266489007	0.611704555829453	0.691097572065109	0.567124501550731	0.700239808153477	0.997763633235851	0.665599460780184	0.662726132903457	0.649406875054117	0.57653743315508	0.626824660827752
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.0372127639780445	0.0260394063015363	0.0232414006817478	0	0	0.00838644750083864	0.139249907166729	0.0666222518321119	0.0821692686935086	0	0.0443066016836509	0.15347721822542	0.0258042318940306	0.0252759288903867	0.107469102632993	0.0606113083383843	0.0167112299465241	0.0257599175682638
Bacteria|Actinobacteria|Coriobacteriia|Unassigned	0.0279095729835334	0.0260394063015363	0.0232414006817478	0.00800128020483277	0	0.0251593425025159	0.0278499814333457	0.0666222518321119	0.0365196749748927	0	0.0177226406734603	0.0287769784172662	0.0172028212626871	0.00842530963012891	0.0179115171054988	0.0173175166681098	0	0.00858663918942126
Bacteria|Actinobacteria|Nitriliruptoria|Egibacterales	0.0651223369615778	0.0433990105025605	0.0387356678029129	0.00800128020483277	0.00757059580588992	0.0587051325058705	0.0556999628666914	0.152279432759113	0.0456495937186159	0.0545603346367191	0.0708905626938414	0.115107913669065	0.0172028212626871	0.0758277866711602	0.0626903098692459	0.086587583340549	0.0250668449197861	0.0429331959471063
Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	0.0186063819890222	0.130197031507682	0.0464828013634955	0.0480076812289966	0.00757059580588992	0.0503186850050319	0.120683252877831	0.085657180927001	0.0365196749748927	0.0545603346367191	0.0354452813469207	0.143884892086331	0.0860141063134354	0.0421265481506445	0.0626903098692459	0.0692700666724392	0.116978609625668	0.0515198351365276
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	1.04195739138525	1.25857130457426	0.581035017043694	0.86413826212194	0.643500643500644	1.18248909761825	1.80096546602302	1.61796897306558	1.01342098055327	1.09120669273438	1.26716880815241	1.88009592326139	1.10958197144332	0.699300699300699	0.994089199355185	0.753311975062776	1.0778743315508	0.893010475699811
Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales	0.0744255279560889	0.12151722940717	0.108459869848156	0.176028164506321	0.098417745476569	0.150956055015096	0.19494987003342	0.218901684591225	0.127818862412125	0.109120669273438	0.150642445724413	0.182254196642686	0.137622570101497	0.109529025191676	0.116424861185742	0.103905100008659	0.100267379679144	0.128799587841319
Bacteria|Actinobacteria|Thermoleophilia|Unassigned	0.0837287189506001	0.156236437809218	0.100712736287574	0.0880140822531605	0.0454235748353395	0.0838644750083865	0.12996658002228	0.20938422004378	0.0821692686935086	0.272801673183596	0.141781125387683	0.115107913669065	0.14622398073284	0.134804954082063	0.143292136843991	0.0952463416746039	0.133689839572192	0.111626309462476
Bacteria|Actinobacteria|Unassigned|Unassigned	0.130244673923156	0.243034458814339	0.0542299349240781	0.128020483277324	0.0151411916117798	0.276752767527675	0.139249907166729	0.323593794613115	0.209988131105633	0.0909338910611985	0.141781125387683	0.182254196642686	0.197832444520901	0.0842530963012891	0.250761239476984	0.121222616676769	0.0919117647058823	0.145972866220161
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales	0.1674574379012	0.078118218904609	0.0619770684846607	0.0800128020483277	0.0454235748353395	0.0754780275075478	0.566282955811363	0.342628723708004	0.520405368392221	0.436482677093753	0.310146211785556	0.268585131894484	0.378462067779116	0.53921981632825	0.367186100662726	0.38964412503247	0.259024064171123	0.180319422977846
Bacteria|Bacteroidetes|Cytophagia|Cytophagales	1.07917015536329	0.677024563839944	0.263402541059808	0.320051208193311	0.401241577712166	0.167728950016773	1.55959896026736	0.951746454744456	1.43339724276454	2.30062744384832	1.08108108108108	0.853717026378897	1.23860313091347	1.17954334821805	1.51352319541465	1.48064767512339	0.6600935828877	0.961703589215181
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	1.63736161503396	1.85747764950959	7.15060427641773	2.51240198431749	4.38337497161027	1.89533713518953	1.56888228741181	7.22375559151042	6.74700995161143	4.91952350641084	2.10013291980505	2.1294964028777	3.89643901599862	4.44856348470806	2.89271001253806	1.98285565849857	3.7850935828877	4.49081229606732
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales	0.130244673923156	0.0607586147035848	0.0619770684846607	0.112017922867659	0.166553107729578	0.0251593425025159	0.0556999628666914	0.0666222518321119	0.118688943668401	0.100027280167318	0.0974745237040319	0.115107913669065	0.111818338207466	0.261184598533996	0.0895575855274942	0.0692700666724392	0.142045454545455	0.154559505409583
Bacteria|Bacteroidetes|Unassigned|Unassigned	0.0186063819890222	0.0173596042010242	0	0.0160025604096655	0	0.0419322375041932	0.00928332714444857	0.00951746454744456	0	0.063653723742839	0	0	0	0	0.00895575855274942	0	0	0.0257599175682638
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.0186063819890222	0.00867980210051211	0	0	0.00757059580588992	0.0251593425025159	0.0464166357222429	0.0190349290948891	0.0365196749748927	0.0727471128489588	0.00886132033673017	0	0	0.00842530963012891	0.0895575855274942	0.0086587583340549	0	0.0601064743259488
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales	0.390734021769467	0.486068917628678	0.170436938332817	0.328052488398144	0.287682640623817	0.150956055015096	0.362049758633494	0.685257447416008	0.474755774673605	0.391015731563154	0.327868852459016	0.441247002398082	0.584895922931361	0.320161765944898	0.429876410531972	0.42427915836869	0.208890374331551	0.455091877039327
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales	0.911712717462089	1.15441367936811	0.317632475983886	0.800128020483277	1.11287758346582	0.628983562562898	0.770516152989231	1.80831826401447	0.556925043367114	0.936619077930345	1.42667257421356	1.04556354916067	3.23413039738517	0.480242648917348	0.949310406591438	0.961122175080094	1.40374331550802	1.30516915679203
Bacteria|Chloroflexi|Chloroflexia|Unassigned	0	0	0	0	0	0	0	0.00951746454744456	0	0	0	0.00959232613908873	0.0344056425253742	0	0	0.242445233353537	0.0167112299465241	0
Bacteria|Firmicutes|Bacilli|Bacillales	1.5071169411108	1.47556635708706	1.2472885032538	3.40054408705393	0.590506472859414	1.61858436766186	5.20794652803565	2.78861711240126	2.41942846708664	2.87351095753387	1.7634027470093	4.90167865707434	0.774126956820919	0.589771674109023	1.08364678488268	0.900510866741709	0.568181818181818	0.978876867594024
Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0372127639780445	0.0173596042010242	0.0852184691664084	0.0160025604096655	0.0151411916117798	0.0838644750083864	0.0556999628666914	0.0190349290948891	0.00912991874372318	0.063653723742839	0	0.0575539568345324	0.00860141063134354	0	0.0537345513164965	0	0.0167112299465241	0.0171732783788425
Bacteria|Firmicutes|Bacilli|Unassigned	0.455856358731045	0.937418626855308	0.356368143786799	0.296047367578813	0.522371110606405	0.461254612546125	0.482733011511326	0.504425621014562	0.191728293618187	0.427389287987633	0.336730172795747	0.422062350119904	0.395664889041803	0.143230263712191	0.295540032240731	0.155857650012988	0.401069518716578	0.309119010819165
Bacteria|Firmicutes|Clostridia|Clostridiales	0	0.45134970922663	0.0542299349240781	0.0320051208193311	0.181694299341358	0.0503186850050319	0.0742666171555886	0.133244503664224	0.100429106180955	0.0363735564244794	0.132919805050953	0.0863309352517986	0.00860141063134354	0.0589771674109024	0.0806018269747448	0.0173175166681098	0.158756684491979	0.240425897303795
Bacteria|Firmicutes|Clostridia|Unassigned	0.0186063819890222	0.0260394063015363	0.00774713356058258	0.0160025604096655	0	0	0.0464166357222429	0.0190349290948891	0	0.0181867782122397	0	0.0383693045563549	0.00860141063134354	0	0	0.112563858342714	0	0.0171732783788425
Bacteria|Firmicutes|Unassigned|Unassigned	0.00930319099451112	0.00867980210051211	0.0309885342423303	0.0160025604096655	0.00757059580588992	0.0587051325058705	0	0	0.00912991874372318	0.0181867782122397	0.0265839610101905	0.0287769784172662	0	0.00842530963012891	0	0.0173175166681098	0	0.00858663918942126
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	0.148851055912178	0.182275844110754	0.100712736287574	0.112017922867659	0.0529941706412295	0.109023817510902	0.204233197177869	0.199866755496336	0.155208618643294	0.127307447485678	0.150642445724413	0.15347721822542	0.0774126956820919	0.126379644451934	0.116424861185742	0.147198891678933	0.100267379679144	0.171732783788425
Bacteria|Nitrospirae|Nitrospira|Nitrospirales	0.0465159549725556	0.0607586147035848	0.0387356678029129	0.0640102416386622	0.0227117874176698	0.0754780275075478	0.148533234311177	0.10469211002189	0.118688943668401	0.0727471128489588	0.115197164377492	0.172661870503597	0.103216927576122	0.0842530963012891	0.125380619738492	0.355009091696251	0.12533422459893	0.171732783788425
Bacteria|Planctomycetes|Phycisphaerae|Phycisphaerales	0.0372127639780445	0.0433990105025605	0	0.0160025604096655	0	0.00838644750083864	0.0371333085777943	0.00951746454744456	0	0	0.0177226406734603	0.0479616306954436	0.0172028212626871	0.00842530963012891	0.00895575855274942	0.0346350333362196	0.00835561497326203	0.0257599175682638
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales	0.0186063819890222	0.173596042010242	0.0852184691664084	0.0240038406144983	0	0.0419322375041932	0.399183067211288	0.599600266489007	0.255637724824249	0.100027280167318	0.194949047408064	0.354916067146283	0.154825391364184	0.134804954082063	0.179115171054988	0.129881375010823	0.0919117647058823	0.0515198351365276
Bacteria|Planctomycetes|Planctomycetacia|Planctomycetales	0.0186063819890222	0.0173596042010242	0.0232414006817478	0.0240038406144983	0.00757059580588992	0.0251593425025159	0.102116598588934	0.0571047872846674	0.0273897562311695	0.0727471128489588	0.053167922020381	0.0479616306954436	0.0344056425253742	0.0252759288903867	0.0537345513164965	0.0086587583340549	0.0250668449197861	0.034346556757685
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	2.093217973765	2.03975349362035	1.93678339014565	1.67226756281005	1.99106669694905	3.04428044280443	1.9680653546231	1.53231179213857	1.11385008673423	1.76411748658725	1.91404519273372	1.67865707434053	2.06433855152245	1.7777403319572	1.53143471252015	1.7663867001472	1.71290106951872	1.68298128112657
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	12.3174248767327	12.0822845239129	15.4632785869228	13.6981917106737	15.4213036565978	14.5840322039584	13.2380245079837	11.4590273151233	8.45430475668767	10.5028644175684	12.5653522374834	12.5755395683453	8.94546705659728	10.0261184598534	10.827512090274	10.5810026842151	11.1046122994652	11.3171904516572
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.986138245418178	1.1457338772676	0.813449023861171	0.616098575772124	0.408812173518056	0.779939617577994	1.90308206461196	1.1325782811459	1.17775951794029	1.01845957988542	1.08108108108108	1.42925659472422	0.946155169447789	0.935209368944309	1.22693892172667	1.23820244176985	0.61831550802139	0.910183754078654
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales	0	0.0173596042010242	0	0	0.0302823832235597	0.0251593425025159	0.00928332714444857	0.0285523936423337	0	0	0.00886132033673017	0.0287769784172662	0	0.0252759288903867	0.0358230342109977	0.0173175166681098	0	0.0171732783788425
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales	0.130244673923156	0.078118218904609	0.0852184691664084	0.0640102416386622	0.098417745476569	0.109023817510902	0.167099888600074	0.123727039116779	0.109559024924678	0.0818405019550787	0.132919805050953	0.163069544364508	0.189231033889558	0.117954334821805	0.116424861185742	0.346350333362196	0.142045454545455	0.163146144599004
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	2.11182435575402	2.152590920927	3.55593430430741	3.13650184029445	3.78529790294496	3.04428044280443	2.01448199034534	1.89397544494147	1.36035789281475	1.67318359552605	2.0558263181214	2.1294964028777	1.22140030965078	1.87041873788862	1.58516926383665	2.3032297168586	2.17245989304813	1.76884767302078
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned	0.548888268676156	0.564187136533287	0.232414006817478	0.992158745399264	0.514800514800515	0.478027507547803	0.58484961010026	0.475873227372228	0.419976262211266	0.563790124579431	0.629153743907842	0.633093525179856	0.481678995355238	0.648748841519926	0.859752821063944	0.415620400034635	0.434491978609626	0.463678516228748
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	35.5381895990325	23.4267858692822	29.6870158041525	33.49335893743	43.2735256264668	36.2378396511238	22.103601930932	18.9492719139621	27.0519492376518	27.7257433845594	26.3269827204253	23.0695443645084	29.0985721658352	36.8775802510742	27.2523732760165	28.6518313273877	29.7961229946524	27.3312725399279
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.00930319099451112	0.00867980210051211	0	0.00800128020483277	0.0151411916117798	0.0335457900033546	0.0278499814333457	0.0190349290948891	0.0182598374874464	0	0.0265839610101905	0.0191846522781775	0.0172028212626871	0.0421265481506445	0.0179115171054988	0	0.00835561497326203	0.00858663918942126
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.260489347846311	0.442669907126117	0.201425472575147	0.192030724915987	0.461806344159285	0.578664877557867	0.222799851466766	0.371181117350338	0.319547156030311	0.309175229608075	0.310146211785556	0.220623501199041	0.352657835885085	0.412840171876316	0.635858857245209	0.337691575028141	0.300802139037433	0.334878928387429
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales	0.0930319099451112	0.12151722940717	0.0387356678029129	0.0560089614338294	0.0605647664471194	0.159342502515934	0.204233197177869	0.0951746454744456	0.146078699899571	0.100027280167318	0.124058484714222	0.163069544364508	0.103216927576122	0.092678405931418	0.116424861185742	0.121222616676769	0.0501336898395722	0.0601064743259488
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned	0.0558191459670667	0.112837427306657	0.0542299349240781	0.0960153624579933	0.0454235748353395	0.0503186850050319	0.139249907166729	0.114209574569335	0.0639094312060623	0.063653723742839	0.053167922020381	0.15347721822542	0.0516084637880612	0.0589771674109024	0.125380619738492	0.103905100008659	0.0501336898395722	0.180319422977846
Bacteria|Proteobacteria|Deltaproteobacteria|Deltaproteobacteria_incertae_sedis	0.0372127639780445	0.0347192084020484	0.00774713356058258	0.0160025604096655	0.0529941706412295	0.0251593425025159	0	0	0	0.00909338910611985	0.00886132033673017	0	0	0.00842530963012891	0	0	0	0.0171732783788425
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.0744255279560889	0.0607586147035848	0.0232414006817478	0.0640102416386622	0.00757059580588992	0.0419322375041932	0.06498329001114	0.0475873227372228	0.0365196749748927	0.0454669455305993	0.053167922020381	0.0575539568345324	0.0344056425253742	0.0758277866711602	0.0626903098692459	0.0519525500043294	0.00835561497326203	0.0257599175682638
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.614010605637734	0.49474871972919	0.519057948559033	0.480076812289966	0.431523960935726	0.394163032539416	0.733382844411437	0.580565337394118	0.502145530904775	0.472856233518232	0.682321665928223	0.796163069544365	0.507483227249269	0.530794506698121	0.635858857245209	0.510866741709239	0.57653743315508	0.626824660827752
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	3.24681365708438	2.20466973353008	2.16145026340254	2.22435589694351	1.31728367022485	3.09459912780946	3.35128109914593	2.29370895593414	2.93983383547886	3.07356551786851	2.76473194505981	3.15587529976019	2.51161190435231	2.33381076754571	3.17033852767329	2.52835743354403	2.23930481283422	2.88511076764554
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned	0.874499953484045	0.920059022654284	0.317632475983886	0.368058889422308	0.416382769323946	0.830258302583026	0.984032677311548	0.885124202912344	0.648224230804346	0.827498408656906	0.859548072662827	0.863309352517986	0.455874763461208	0.513943887437863	0.967221923696937	0.458914191704909	0.526403743315508	0.875837197320969
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales	0.0186063819890222	0.0173596042010242	0.00774713356058258	0	0	0	0.0278499814333457	0.0571047872846674	0.00912991874372318	0.0363735564244794	0.0354452813469207	0.0191846522781775	0	0.00842530963012891	0.0447787927637471	0.0606113083383843	0	0.0171732783788425
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	0.176760628895711	0.0607586147035848	0.116207003408739	0.128020483277324	0.257400257400257	0.142569607514257	0.139249907166729	0.0666222518321119	0.209988131105633	0.227334727652996	0.141781125387683	0.105515587529976	0.283846550834337	0.252759288903867	0.134336378291241	0.164516408347043	0.200534759358289	0.154559505409583
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	0.120941482928645	0.0260394063015363	0.0542299349240781	0.0480076812289966	0.0378529790294496	0.0251593425025159	0.111399925733383	0.285523936423337	0.629964393316899	0.381922342457034	0.0443066016836509	0.0383693045563549	0.29244796146568	0.0842530963012891	0.0716460684219953	0.0432937916702745	0.0334224598930481	0.0858663918942126
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	0.455856358731045	0.425310302925093	0.294391075302138	0.208033285325652	0.136270724506019	0.243206977524321	0.51986632008912	0.323593794613115	0.40171642472382	0.272801673183596	0.345591493132477	0.508393285371703	0.326853603991055	0.202207431123094	0.411964893426473	0.346350333362196	0.267379679144385	0.34346556757685
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0	0	0.00774713356058258	0	0	0	0.686966208689194	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis	2.06530840078147	1.78803923270549	1.52618531143477	1.43222915666507	1.42327201150731	1.61858436766186	3.04493130337913	1.93204530313125	2.03597187985027	2.00054560334637	2.51661497563137	2.86810551558753	1.7374849475314	1.92097059566939	3.07182518359305	2.45042860853754	1.9802807486631	2.79065773656191
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	1.36756907619313	1.25857130457426	0.968391695072823	1.20019203072492	0.476947535771065	1.14055686011406	1.9494987003342	1.38003235937946	1.63425545512645	1.22760752932618	1.55073105892778	1.74580335731415	1.08377773954929	1.3986013986014	1.5941250223894	1.51528270845961	1.3870320855615	1.88906062167268
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.381430830774956	0.2864334693169	0.247908273938643	0.312049927988478	1.31728367022485	0.335457900033546	0.863349424433717	2.32226134957647	0.419976262211266	2.25516049831772	1.28489144882588	2.11990407673861	0.215035265783589	0.235908669643609	0.519433996059466	0.294397783357866	1.00267379679144	0.635411300017173
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned	0.362824448785934	0.572866938633799	0.643012085528355	0.256040966554649	0.370959194488606	0.31029855753103	0.761232825844783	0.618635195583896	0.37432666849265	0.536509957261071	0.584847142224191	0.460431654676259	0.378462067779116	0.707726008930828	0.474655203295719	0.623430600051953	0.45120320855615	0.661171217585437
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	2.2606754116662	1.73596042010242	2.47133560582584	3.10449671947512	3.05095010977364	3.22039584032204	1.9680653546231	1.93204530313125	2.27334976718707	2.10057288351369	3.47363757199823	2.59952038369305	2.03853431962842	2.70452439127138	2.70463908293032	2.89202528357434	2.48997326203209	2.88511076764554
Bacteria|Proteobacteria|Unassigned|Unassigned	1.46990417713276	1.57104418019269	0.704989154013015	0.816130580892943	0.711636005753653	0.947668567594767	1.82881544745637	1.40858475302179	1.47904683648316	1.20942075111394	1.47984049623394	1.51558752997602	1.75468776879408	1.14584210969753	1.62099229804764	1.45467140012122	1.21991978609626	1.78602095139962
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.0558191459670667	0.0260394063015363	0.0697242020452433	0.072011521843495	0.098417745476569	0.0335457900033546	0.0835499443000371	0.085657180927001	0.100429106180955	0.145494225697918	0.124058484714222	0.0863309352517986	0.0430070531567177	0.168506192602578	0.107469102632993	0.147198891678933	0.0501336898395722	0.188906062167268
Bacteria|Unassigned|Unassigned|Unassigned	0.381430830774956	0.503428521829702	0.178184071893399	0.256040966554649	0.242259065788478	0.301912110030191	0.538432974378017	0.475873227372228	0.456495937186159	0.391015731563154	0.478511298183429	0.556354916067146	0.602098744194048	0.286460527424383	0.340318825004478	0.303056541691921	0.376002673796791	0.300532371629744
Bacteria|Verrucomicrobia|Opitutae|Opitutales	0.00930319099451112	0.00867980210051211	0.0154942671211652	0.0160025604096655	0.0227117874176698	0.0251593425025159	0.0278499814333457	0.0285523936423337	0.100429106180955	0.0818405019550787	0.150642445724413	0.23021582733813	0.129021159470153	0.0842530963012891	0.143292136843991	0.0779288250064941	0.0584893048128342	0.0515198351365276
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.0930319099451112	0.0347192084020484	0.0852184691664084	0.00800128020483277	0.0378529790294496	0.0670915800067092	0.176383215744523	0.085657180927001	0.191728293618187	0.0727471128489588	0.186087727071334	0.182254196642686	0.0860141063134354	0.0842530963012891	0.107469102632993	0.129881375010823	0.0501336898395722	0.0686931135153701
