"","sample1","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9"
"Kribbella",11,0,4,12,5,11,3,0,13,15,0,1,8,18,11,12,12,0
"Kroppenstedtia",4,0,0,0,13,1,0,2,2,0,0,0,2,10,4,0,0,0
"Ktedonobacter",158,166,89,93,74,156,78,39,75,39,147,25,314,55,225,115,233,237
"Labilithrix",165,135,194,131,125,106,147,152,133,191,243,116,150,236,422,215,212,321
"Labrys",28,17,28,35,12,8,15,12,25,16,1,26,11,8,34,8,12,10
"Lachnospiracea_incertae_sedis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lacibacter",0,14,30,18,4,0,0,0,6,4,17,0,1,7,0,14,29,1
"Lacibacterium",28,43,74,31,15,16,33,17,52,36,16,26,25,36,48,16,53,42
"Lactobacillus",13,0,16,1,0,1,0,2,3,2,0,12,9,16,36,16,19,0
"Lactococcus",1,0,0,0,0,0,0,0,1,1,3,0,5,0,0,0,0,0
"Larkinella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"Latescibacteria_genera_incertae_sedis",518,1061,1602,743,735,888,1056,909,1139,1101,841,719,1870,1493,2105,576,682,283
"Lechevalieria",0,0,0,8,0,0,1,6,0,0,0,0,0,0,0,0,0,0
"Legionella",359,245,225,333,303,199,218,146,290,361,355,245,259,394,381,199,351,290
"Leifsonia",15,0,13,3,6,9,5,2,0,3,9,0,24,5,28,0,22,3
"Lentibacillus",0,0,0,0,4,9,0,1,0,0,0,0,0,0,0,0,0,0
"Lentzea",4,4,0,25,1,0,0,0,0,1,0,0,0,0,0,4,1,0
"Leptospira",1,0,0,11,1,0,4,1,1,5,0,0,3,2,0,0,0,0
"Leucobacter",0,0,0,4,0,0,0,0,0,2,41,0,4,0,0,0,0,0
"Leuconostoc",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Lewinella",0,14,24,17,6,4,7,3,0,7,0,0,0,1,0,0,0,0
"Limnobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Limnohabitans",1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"Litorilinea",125,22,45,39,100,80,60,69,56,73,96,38,64,100,102,40,74,21
"Longispora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luedemannella",1,0,0,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0
"Luteibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luteimonas",16,12,13,3,50,75,20,41,126,57,27,39,4,20,0,1,16,0
"Luteolibacter",0,27,13,84,12,7,27,1,8,3,21,0,15,13,0,21,38,15
"Lysinibacillus",22,21,10,9,13,12,12,14,20,18,6,68,7,18,23,82,33,28
"Lysinimonas",21,20,9,62,29,31,21,21,24,34,45,34,90,38,28,49,18,72
"Lysobacter",64,76,176,52,65,80,82,123,150,92,105,80,98,95,62,56,101,10
"Magnetospirillum",0,0,0,0,10,1,8,2,0,3,1,0,4,0,0,0,0,0
"Marinobacter",6,11,0,5,9,0,0,0,2,4,1,0,1,0,5,0,2,2
"Marinobacterium",6,0,0,5,0,1,0,0,1,0,0,0,4,0,0,35,13,0
"Marinoscillum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marmoricola",0,2,3,0,2,1,2,0,1,1,0,0,1,0,3,0,0,0
"Martelella",0,0,7,0,3,0,11,0,0,0,0,9,0,0,5,0,1,0
"Massilia",190,90,184,184,102,173,79,168,149,85,377,76,138,88,115,144,245,415
"Melghirimyces",7,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0
"Mesocricetibacter",6,0,0,0,0,0,0,0,0,0,4,4,3,4,13,5,4,1
"Mesorhizobium",568,916,1234,1268,796,496,964,723,759,942,396,775,631,877,809,363,429,321
"Metallibacterium",3,0,0,0,26,46,6,51,129,79,3,4,0,10,0,0,1,0
"Methanomassiliicoccus",4,0,13,9,13,0,0,1,5,3,0,0,7,3,0,22,1,0
"Methylobacillus",9,17,8,12,41,18,12,0,10,9,0,21,3,14,1,9,25,8
"Methylobacterium",2,21,17,6,10,10,8,2,1,5,11,16,22,8,28,39,38,14
"Methylocystis",4,0,0,0,0,1,1,9,2,2,7,0,5,4,0,0,0,0
"Methyloligella",0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0
"Methylophaga",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12
"Methylophilus",10,18,10,26,6,4,1,12,3,14,0,10,10,18,0,28,4,0
"Methylopila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methylosinus",7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0
"Methylotenera",1,10,1,5,3,3,13,0,3,0,0,6,20,25,0,0,10,0
"Methyloversatilis",251,177,133,142,163,127,165,129,203,249,116,181,234,209,127,167,153,155
"Methylovirgula",39,77,69,40,29,10,17,13,6,14,0,10,11,4,24,42,34,24
"Microbacterium",1,0,14,8,5,0,7,4,3,2,0,0,0,2,0,25,3,3
"Micrococcus",0,0,0,1,0,2,0,0,0,1,19,0,0,0,0,0,0,0
"Microgenomates_genera_incertae_sedis",74,99,350,194,144,217,266,378,216,129,148,124,308,314,200,193,200,124
"Micromonospora",73,67,49,35,29,68,20,12,59,38,4,50,105,63,135,41,29,68
"Microvirga",3,1,1,7,0,8,3,9,3,11,8,7,15,4,0,0,2,0
"Minicystis",19,86,92,387,34,83,26,26,54,39,49,43,38,55,59,191,47,94
"Mizugakiibacter",153,23,1,0,35,31,47,29,25,44,34,24,49,92,50,2,29,5
"Modestobacter",0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moheibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mucilaginibacter",272,377,236,303,111,18,137,68,50,97,112,32,133,53,81,226,682,324
"Mucispirillum",0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
"Myceligenerans",0,0,0,0,6,3,0,0,2,8,0,0,11,16,10,0,0,0
"Mycobacterium",121,106,144,172,144,86,149,120,141,127,82,150,222,126,403,184,259,120
"Myxococcus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakamurella",11,9,7,1,2,10,5,9,7,9,0,4,8,5,0,27,10,0
"Nannocystis",42,39,16,7,17,24,12,11,21,30,56,27,19,14,56,0,10,56
"Neisseria",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neochlamydia",133,46,59,66,62,34,98,31,37,47,63,18,62,51,166,18,137,189
"Neptuniibacter",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Nesterenkonia",2,0,1,6,3,0,0,0,0,0,0,1,0,8,0,0,0,20
"Nevskia",12,14,11,67,33,8,30,9,12,18,24,22,30,12,15,43,69,29
"Niabella",41,19,38,48,4,0,8,4,0,16,0,1,8,8,1,17,9,4
"Niastella",1224,767,481,398,776,356,714,633,754,846,380,478,573,533,879,318,481,203
"Nibribacter",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nisaea",21,16,80,9,30,44,20,19,53,43,13,30,41,53,41,0,0,0
"Nitrolancea",0,9,3,1,2,0,0,1,0,1,0,0,0,0,0,0,1,4
"Nitrosomonas",0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitrosopumilus",328,79,107,117,402,228,167,231,339,254,516,152,469,428,644,108,104,9
"Nitrososphaera",1887,2395,599,2318,2147,3717,2013,1972,2397,2596,2945,1362,3474,3775,3209,1886,3956,3015
"Nitrosospira",384,351,307,326,379,308,251,346,641,479,205,247,338,408,400,145,384,474
"Nitrospira",1270,1237,1304,1310,1101,911,703,847,1313,1496,1119,1230,1698,1409,2461,1558,2118,2591
"Nocardia",46,2,0,13,109,119,29,48,29,18,45,19,28,7,4,5,7,17
"Nocardioides",71,29,34,89,86,44,122,52,77,96,77,70,95,64,99,110,93,37
"Nocardiopsis",1,0,0,0,0,2,0,3,1,0,0,0,5,3,0,0,0,0
"Nonomuraea",2,0,54,4,3,0,2,0,0,3,0,0,0,0,0,0,0,0
"Noviherbaspirillum",15,8,48,28,30,28,22,18,86,34,64,14,25,11,0,1,24,6
"Novosphingobium",1355,2730,3646,4393,2240,1040,1937,1815,1606,1798,1317,948,1052,829,1084,4687,3593,624
"Nubsella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oceanobacillus",7,0,18,21,28,13,13,14,28,3,18,41,33,26,16,14,8,45
"Ochrobactrum",0,0,0,6,0,0,0,0,0,1,0,14,0,0,0,0,2,0
"Odoribacter",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohtaekwangia",168,464,610,367,471,227,212,205,294,434,509,171,419,321,479,133,365,179
"Oleibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Oleiphilus",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1
"Oligoflexus",0,0,0,0,0,0,0,0,9,0,23,0,3,4,0,0,0,0
"Olivibacter",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Olsenella",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Opitutus",510,675,676,771,592,426,443,659,902,694,890,329,477,606,852,692,1001,634
"Ornatilinea",46,10,23,6,29,14,27,11,2,46,55,14,16,23,84,0,0,0
"Ornithinibacillus",26,0,0,2,45,4,11,14,9,23,16,32,15,37,23,0,0,1
"Ornithinimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oryzihumus",19,5,8,38,42,17,46,26,33,22,6,42,16,27,91,34,27,10
"Oscillochloris",0,0,0,0,6,1,1,3,0,1,51,0,0,0,0,0,0,0
"Oxalicibacterium",0,2,0,5,3,0,3,0,4,10,1,1,0,3,0,0,20,5
"Oxalophagus",0,0,0,0,1,1,3,0,0,1,9,0,0,0,0,0,6,0
"Pacearchaeota_Incertae_Sedis_AR13",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paenibacillus",60,50,167,207,108,59,88,72,60,120,80,90,60,93,79,223,207,153
"Paenisporosarcina",0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,15,7,0
"Paludibaculum",13,10,8,22,25,6,24,13,15,6,0,23,4,14,2,1,8,0
"Panacagrimonas",12,7,5,26,9,12,7,23,8,24,7,7,22,12,0,19,10,3
"Pandoraea",7,7,17,17,3,2,7,2,1,4,1,1,0,2,1,1,23,2
"Pantoea",12,0,17,9,0,0,1,0,1,2,0,0,1,1,0,0,10,1
"Parabacteroides",3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"Parachlamydia",97,77,97,124,100,30,87,42,23,64,90,22,61,69,134,113,278,164
"Paracoccus",12,7,1,5,3,3,8,3,4,3,6,0,5,2,0,0,7,1
"Parafilimonas",211,35,31,60,139,106,88,79,157,156,95,17,96,117,93,34,71,95
"Paralcaligenes",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Paraliobacillus",7,0,0,0,5,2,0,0,1,0,0,0,13,3,0,0,0,0
"Parapedobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parapusillimonas",0,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Parasegetibacter",31,32,30,60,44,68,52,39,85,58,50,57,31,35,0,0,46,3
"Parasutterella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parcubacteria_genera_incertae_sedis",1006,850,1331,1613,1817,1188,1397,1723,1911,1947,1487,1505,1907,2763,1350,923,1781,964
"Parvibaculum",19,12,20,21,5,25,36,5,4,16,12,30,44,26,21,52,4,0
"Patulibacter",0,0,5,0,1,0,4,2,1,0,0,6,0,3,0,0,0,0
"Pediococcus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Pedobacter",0,5,3,33,292,130,417,319,373,264,0,72,71,81,0,14,36,4
"Pedomicrobium",101,99,112,83,124,110,93,79,126,117,88,204,223,236,132,50,37,13
"Pelobacter",2,0,4,0,0,1,0,0,4,0,172,6,0,0,0,0,0,0
"Pelomonas",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pelosinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Peptoniphilus",6,0,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0
"Peredibacter",21,12,26,81,14,3,29,10,1,5,35,11,6,9,26,118,101,6
"Perlucidibaca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Permianibacter",0,0,0,0,2,7,2,4,0,1,0,0,0,0,0,0,0,0
"Phaeospirillum",0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,21,6
"Phaselicystis",78,3,25,2,8,23,7,6,12,12,19,26,11,9,0,0,30,7
"Phenylobacterium",880,601,649,1507,1315,676,956,713,690,892,1219,707,855,863,1397,1434,1221,574
"Phreatobacter",15,0,6,4,4,4,4,6,6,19,56,17,15,4,47,89,0,25
"Phycicoccus",11,1,12,20,17,9,22,15,19,20,1,17,33,16,0,8,29,1
"Phycicola",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phytohabitans",0,0,0,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0
"Pirellula",539,479,1057,538,676,670,625,479,506,691,823,303,561,629,545,181,251,208
"Piscibacillus",4,0,9,0,4,7,5,4,4,6,0,0,2,6,0,0,0,0
"Piscinibacter",1,29,51,15,7,13,7,10,12,9,0,2,4,9,10,0,4,0
"Planctomicrobium",6,29,53,45,4,1,1,2,3,4,0,9,1,22,78,0,10,1
"Planctopirus",35,21,114,32,42,44,45,21,19,29,13,9,34,35,80,23,69,25
"Planifilum",78,0,0,4,32,20,18,14,18,26,9,45,71,56,29,0,18,5
"Planosporangium",0,0,0,0,0,1,3,0,0,8,0,2,0,3,0,23,0,0
"Pleomorphomonas",1,0,5,0,12,2,7,6,5,0,0,0,12,0,0,0,0,0
"Polaromonas",1,7,19,58,50,3,47,16,24,14,0,45,32,51,14,9,38,0
"Polyangium",4,5,7,14,4,42,11,11,24,16,9,36,3,24,6,53,0,5
"Polycladomyces",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0
"Polynucleobacter",0,0,1,0,1,2,6,0,0,6,1,0,1,0,2,1,5,3
"Pontibacter",0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Poribacteria_genera_incertae_sedis",0,2,0,0,0,1,0,0,0,0,0,20,20,19,0,0,0,0
"Porphyromonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Povalibacter",347,205,138,199,378,285,332,216,303,298,178,329,734,532,350,187,171,98
"Prevotella",1,0,0,0,0,0,0,1,1,0,3,1,6,0,12,0,5,3
"Propionibacterium",0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0
"Propionivibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prosthecobacter",9,0,0,11,0,4,1,0,1,0,0,0,0,0,0,0,0,8
"Prosthecomicrobium",0,2,1,0,0,0,0,6,3,1,0,0,0,0,0,0,0,11
"Proteus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudaminobacter",0,1,0,3,0,0,0,0,2,4,0,0,0,1,0,0,0,0
"Pseudoalteromonas",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Pseudochrobactrum",0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,8
"Pseudoduganella",994,495,717,1119,473,445,298,511,782,856,140,537,441,640,350,828,1948,672
"Pseudogulbenkiania",119,110,257,487,42,42,14,55,12,19,73,36,26,70,31,494,467,137
"Pseudolabrys",1265,741,857,852,1246,915,792,634,955,1074,1219,878,965,1175,1713,756,1119,1375
"Pseudomonas",540,1312,7661,2909,1190,314,1064,598,468,852,428,1674,1543,2676,338,1247,1324,1613
"Pseudonocardia",19,7,16,21,13,25,22,15,22,18,3,14,30,28,0,92,24,11
"Pseudorhodoferax",0,0,0,2,25,1,4,2,1,0,0,0,0,0,0,0,23,0
"Pseudosphingobacterium",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Pseudoxanthomonas",15,5,25,29,16,4,5,10,11,7,0,39,17,31,3,21,93,0
"Pullulanibacillus",0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Pusillimonas",0,0,0,0,0,7,0,7,3,3,0,0,0,0,0,0,0,0
"Pyxidicoccus",24,1,3,5,6,10,6,8,15,2,23,13,5,7,0,42,39,0
"Ralstonia",1045,487,1110,956,450,335,353,366,378,589,2763,2679,684,549,3766,2184,714,1164
"Ramlibacter",74,303,396,321,106,135,102,90,197,240,180,178,78,58,48,362,301,114
"Raoultella",0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0
"Reyranella",480,476,513,659,536,396,501,360,599,658,555,618,889,661,1060,503,544,563
"Rheinheimera",0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,1,1,0
"Rhizobacter",0,6,16,5,7,21,6,0,4,4,21,7,8,0,10,26,11,0
"Rhizobium",268,608,1666,753,761,124,626,252,216,518,195,230,118,224,208,348,398,109
"Rhizocola",0,0,0,0,0,8,0,12,1,8,0,0,0,8,0,0,0,0
"Rhizomicrobium",1863,1415,1833,1764,1361,1080,1349,1189,1267,1570,2228,832,1351,1592,1854,1627,1725,1564
"Rhizorhabdus",1,11,1,5,14,4,5,8,0,10,0,5,5,5,0,0,2,0
"Rhodanobacter",178,155,133,70,475,377,159,234,399,243,295,266,274,210,93,67,53,67
"Rhodobacter",22,53,121,124,28,12,44,64,18,80,1,30,42,24,22,67,34,108
"Rhodoblastus",0,0,11,0,4,1,0,0,2,3,0,0,0,3,0,0,0,0
"Rhodococcus",1,4,1,6,6,1,6,1,2,19,0,11,6,3,23,3,0,0
"Rhodocytophaga",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodoferax",23,39,45,54,17,10,38,24,7,16,66,19,0,2,0,31,75,33
"Rhodomicrobium",6,0,0,0,1,3,1,4,2,0,0,0,26,24,5,0,0,1
"Rhodopila",22,3,0,19,11,13,21,11,11,13,5,0,32,16,22,28,15,4
"Rhodopirellula",8,23,19,59,30,41,24,24,37,26,0,32,31,11,55,0,10,1
"Rhodoplanes",408,242,279,224,406,249,292,253,430,466,276,390,459,426,275,138,155,122
"Rhodopseudomonas",22,22,47,21,19,6,14,10,5,22,12,19,20,11,0,39,16,0
"Rhodovulum",0,1,11,11,23,2,15,2,12,5,3,14,0,3,0,4,20,0
"Rickettsia",11,5,0,10,6,4,12,3,3,8,11,0,6,4,6,0,0,4
"Romboutsia",0,0,0,1,3,0,0,1,1,1,0,0,0,0,0,0,15,0
"Roseiarcus",206,98,71,181,137,59,145,76,90,80,199,45,67,134,310,91,205,227
"Roseiflexus",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Roseimicrobium",1,0,19,25,8,2,5,3,3,0,0,0,0,5,0,14,0,8
"Roseomonas",7,38,142,51,16,27,35,14,11,17,36,22,0,17,0,4,60,24
"Rothia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruania",0,0,0,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0
"Rubellimicrobium",0,0,9,8,12,4,4,1,0,4,0,1,3,0,0,0,0,0
"Rubinisphaera",93,99,84,93,120,154,146,93,125,176,236,69,95,159,209,143,168,224
"Rubrobacter",0,1,4,2,0,0,0,0,0,0,17,1,0,2,0,9,2,3
"Rudaea",326,32,11,109,300,237,263,292,356,240,338,192,263,173,151,41,88,69
"Rugosimonospora",37,61,56,66,28,17,34,7,17,24,39,14,57,46,37,179,305,108
"Ruminococcus2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rummeliibacillus",0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0
"Runella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saccharibacteria_genera_incertae_sedis",1434,864,1014,1722,1026,318,696,389,314,596,977,444,692,847,1597,1520,2437,1488
"Saccharomonospora",3,0,0,2,21,4,8,8,10,1,16,18,26,6,0,0,0,0
"Saccharospirillum",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Saccharothrix",18,3,0,3,5,0,1,0,2,0,0,0,0,0,6,0,0,0
"Salinibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0
"Sandaracinus",94,83,84,53,119,85,105,60,85,109,157,65,107,152,128,125,65,52
"Schlesneria",10,15,43,8,10,11,15,5,2,7,48,27,10,26,16,10,25,4
"Sediminibacterium",583,119,58,68,385,218,224,332,303,381,381,143,160,270,257,95,200,61
"Segetibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shewanella",0,2,1,1,0,1,1,0,0,0,3,5,0,5,5,5,4,4
"Shimazuella",3,0,0,1,0,0,0,3,6,2,0,0,0,0,0,0,0,0
"Shinella",7,0,0,4,2,0,0,0,0,4,1,0,0,3,0,0,1,3
"Sideroxydans",0,1,0,0,0,0,1,0,1,0,0,5,1,0,1,0,1,0
"Silanimonas",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Simkania",51,25,11,13,57,14,40,9,18,46,167,34,63,25,54,50,36,20
"Singulisphaera",219,173,158,216,209,126,188,122,156,150,240,49,200,172,207,213,246,137
"Sinibacillus",5,0,0,0,5,3,0,2,3,7,0,0,0,3,0,0,0,0
"Sinomonas",12,12,17,11,23,2,31,9,4,7,0,0,3,9,11,20,31,8
"Siphonobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skermanella",135,147,102,117,237,237,159,216,239,313,184,214,252,375,292,123,202,43
"Smaragdicoccus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,0
"Solimonas",50,12,9,129,21,22,32,8,15,41,5,8,6,11,11,43,196,49
"Solirubrobacter",318,69,104,309,197,168,102,198,289,178,244,217,333,309,298,350,297,102
"Solitalea",117,214,346,121,133,91,85,131,190,292,289,83,171,155,198,37,149,174
"Sorangium",0,0,0,7,3,3,1,0,0,3,0,7,0,0,0,0,0,0
"Spartobacteria_genera_incertae_sedis",3449,1239,1432,2124,3420,3039,2765,2254,3252,4233,3015,1623,2152,2745,5969,1358,2337,2473
"Sphaerisporangium",0,4,0,0,0,0,0,0,2,1,16,0,0,0,4,0,1,0
"Sphaerobacter",18,19,8,18,6,14,5,15,14,1,1,11,11,2,25,0,18,0
"Sphaerotilus",19,0,0,22,22,0,8,5,0,1,0,0,0,5,1,0,0,0
"Sphingobacterium",12,0,29,0,0,0,0,1,1,0,0,0,0,12,2,1,0,0
"Sphingobium",538,870,1433,1109,601,294,289,419,438,503,341,253,228,207,732,1171,1063,485
"Sphingomonas",2105,2992,4592,2648,2714,1668,1822,1515,2349,2441,2410,1917,2072,2344,2868,2066,2813,1653
"Sphingopyxis",6,2,31,13,0,3,0,0,2,4,0,0,0,2,1,0,5,0
"Sphingorhabdus",0,0,3,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0
"Spirochaeta",69,1,0,14,17,8,18,18,11,34,44,16,45,57,63,23,0,4
"Spirosoma",0,7,21,2,4,0,15,0,0,0,0,0,0,0,0,0,0,0
"Sporanaerobacter",0,0,0,0,0,0,0,2,0,0,10,0,2,0,0,0,0,0
"Sporichthya",4,0,7,5,2,3,1,2,2,5,11,0,1,4,13,18,18,14
"Sporocytophaga",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Sporolactobacillaceae_incertae_sedis",0,7,0,0,4,0,2,0,1,3,10,0,0,0,0,0,0,8
"Sporolactobacillus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sporosarcina",30,16,31,39,27,14,29,31,19,20,101,25,29,35,13,40,54,47
"SR1_genera_incertae_sedis",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Staphylococcus",17,0,1,1,0,8,2,2,6,0,34,1,23,10,0,5,3,1
"Starkeya",0,0,13,0,1,0,0,0,0,0,0,0,7,0,0,0,9,0
"Stella",10,10,5,9,17,6,2,5,13,11,44,6,35,18,1,47,41,0
"Stenotrophomonas",17,9,51,31,8,5,1,14,4,2,12,7,11,3,15,124,9,16
"Steroidobacter",1014,1055,929,1103,883,566,967,463,679,1066,799,425,645,832,1658,794,743,265
"Stigmatella",0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"Streptococcus",0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,6,1
"Streptomyces",256,144,174,347,313,105,318,248,217,264,108,297,336,238,528,280,515,255
"Streptophyta",176,93,667,140,93,67,356,55,98,179,261,1,83,40,489,191,94,62
"Streptosporangium",0,9,0,0,0,4,0,0,0,0,0,16,8,0,0,0,0,0
"Subdivision3_genera_incertae_sedis",3194,3428,5472,4050,4247,3490,4146,2812,3141,3397,5435,1801,3851,4060,5388,2695,5015,3628
"Subdivision5_genera_incertae_sedis",12,0,0,0,7,0,8,5,3,3,15,4,27,6,0,0,0,0
"Sulfuricella",2,0,7,30,107,122,50,145,231,148,40,53,76,130,34,30,81,22
"Sulfuricurvum",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
"Sulfuriferula",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sulfurimonas",0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,3,1
"Sulfuritalea",0,0,0,0,12,77,9,53,20,132,0,0,2,17,9,1,0,0
"Sutterella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Symbiobacterium",10,1,0,0,4,11,1,3,11,10,0,0,9,8,0,0,8,0
"Syntrophaceticus",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"Syntrophobacter",0,0,0,2,0,8,0,4,1,0,0,0,15,0,0,0,0,0
"Syntrophomonas",1,0,0,0,0,0,0,0,0,0,3,1,2,3,1,0,0,0
"Syntrophorhabdus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tahibacter",28,52,42,13,22,8,12,11,17,18,1,0,5,18,13,93,75,0
"Taibaiella",96,58,6,85,122,36,73,65,71,77,89,43,61,65,190,28,17,7
"Tardiphaga",0,0,0,11,1,0,1,0,1,0,0,0,0,0,0,0,5,0
"Telmatobacter",996,452,85,580,661,332,532,516,354,430,574,91,249,236,854,819,1360,1173
"Telmatocola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Telmatospirillum",7,8,26,24,7,8,2,0,0,4,17,0,4,2,7,1,1,14
"Tepidimicrobium",0,0,0,0,1,2,2,1,3,2,0,0,2,3,0,0,0,0
"Tepidiphilus",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tepidisphaera",0,0,15,0,9,0,0,0,0,8,0,0,0,0,0,0,9,0
"Terrabacter",5,10,43,22,28,3,25,6,22,7,5,0,7,14,0,23,19,14
"Terribacillus",0,0,0,10,0,0,0,0,2,0,0,0,2,0,0,0,0,3
"Terriglobus",5,0,23,12,36,4,38,25,10,25,13,8,10,11,12,27,26,12
"Terrimicrobium",51,138,75,148,84,107,76,108,118,187,25,113,78,68,136,58,196,74
"Terrimonas",1353,2927,4385,2195,2297,2162,1564,2493,4046,2981,1507,1346,2482,2018,2072,1037,1913,934
"Thauera",0,0,0,0,0,1,0,2,5,12,0,14,7,13,1,1,3,0
